PRN;Time_UTC;Azimuth;Elevation;MP_C1C;MP_C2W;MP_C2X;MP_C5X;SNR_S1C;SNR_S2W;SNR_S2X;SNR_S5X
G30;2022-01-01 23:16:00;324.02;14.58;-0.9276;-0.0342;-0.1624;0.1284;39.3;19.6;40.2;48.6
G30;2022-01-01 23:16:30;323.82;14.56;-1.0784;0.1850;-0.3131;0.1883;38.3;19.3;39.5;48.8
G30;2022-01-01 23:17:00;323.62;14.54;0.2785;-0.0403;-0.4494;0.4780;39.9;19.9;39.8;48.7
G30;2022-01-01 23:17:30;323.42;14.52;-0.3497;0.0634;0.6233;0.4344;39.5;20.9;41.4;48.4
G30;2022-01-01 23:18:00;323.21;14.49;-0.3796;0.3563;0.3001;0.3770;39.8;22.0;41.0;49.3
G30;2022-01-01 23:18:30;323.01;14.47;-0.0757;0.4450;-0.1302;0.4042;40.5;22.9;41.2;48.7
G30;2022-01-01 23:19:00;322.81;14.44;0.9573;0.5279;0.6467;0.0568;41.4;25.3;41.8;48.6
G30;2022-01-01 23:19:30;322.61;14.41;0.1754;0.4056;-0.1845;0.1195;43.2;25.2;40.8;48.3
G30;2022-01-01 23:20:00;322.41;14.38;0.9667;0.0098;-0.0953;0.0634;43.0;24.1;40.4;48.1
G30;2022-01-01 23:20:30;322.21;14.35;0.0424;0.1309;0.2548;0.1292;42.6;24.6;39.8;48.4
G30;2022-01-01 23:21:00;322.01;14.32;-0.0722;0.1256;-0.0115;0.2573;42.1;26.0;40.0;48.0
G30;2022-01-01 23:21:30;321.81;14.29;0.4818;-0.1758;0.1980;0.0726;41.9;26.4;40.1;48.1
G30;2022-01-01 23:22:00;321.61;14.26;0.2435;-0.0997;0.2782;-0.0275;41.7;25.2;40.0;47.8
G30;2022-01-01 23:22:30;321.41;14.22;0.4760;0.4076;0.1615;-0.2710;42.1;25.1;40.9;47.8
G30;2022-01-01 23:23:00;321.21;14.19;0.8785;0.1871;-0.0901;-0.1926;42.7;25.3;40.1;47.6
G30;2022-01-01 23:23:30;321.01;14.15;0.9538;0.1592;0.0130;0.0467;42.2;24.8;40.7;48.0
G30;2022-01-01 23:24:00;320.81;14.12;0.7831;-0.0313;-0.0975;-0.0588;41.3;22.5;40.3;48.0
G30;2022-01-01 23:24:30;320.61;14.08;0.0251;-0.3263;0.1055;0.0094;40.8;22.5;40.2;47.7
G30;2022-01-01 23:25:00;320.41;14.04;1.0311;-0.0668;0.5900;-0.3445;41.1;22.8;39.7;47.5
G30;2022-01-01 23:25:30;320.21;14.00;0.2974;0.6209;0.2687;-0.2417;39.7;22.3;40.7;47.6
G30;2022-01-01 23:26:00;320.01;13.96;-0.5204;0.4302;0.0670;-0.0551;39.0;22.2;40.6;47.8
G30;2022-01-01 23:26:30;319.81;13.91;0.6773;-0.1353;0.6605;0.0360;37.8;20.9;40.9;47.8
G30;2022-01-01 23:27:00;319.61;13.87;-0.2679;0.3833;0.6822;-0.0938;37.5;21.3;41.7;47.0
G30;2022-01-01 23:27:30;319.42;13.83;-0.2767;0.6628;0.5946;-0.1502;37.3;22.3;41.7;46.9
G30;2022-01-01 23:28:00;319.22;13.78;-0.6267;0.5958;0.5546;0.0383;37.4;22.2;41.6;47.5
G30;2022-01-01 23:28:30;319.02;13.74;-0.5982;0.2386;-0.0035;0.3418;37.6;21.7;41.1;46.7
G30;2022-01-01 23:29:00;318.82;13.69;-0.4304;0.2769;0.4388;-0.3230;36.4;20.4;40.9;46.6
G30;2022-01-01 23:29:30;318.62;13.64;-1.3578;-0.5522;-0.1813;0.0610;35.2;18.3;39.7;46.4
G30;2022-01-01 23:30:00;318.43;13.59;-0.7907;-0.0158;0.1340;0.5436;34.3;18.3;40.3;47.0
G30;2022-01-01 23:30:30;318.23;13.54;-0.9481;0.2196;0.3145;0.1304;35.0;18.3;40.6;46.6
G30;2022-01-01 23:31:00;318.03;13.49;-1.2774;-0.0663;-0.2614;0.1233;34.6;17.4;39.9;46.3
G30;2022-01-01 23:31:30;317.84;13.44;-1.3685;-0.5860;-0.2582;-0.1925;35.2;17.4;38.7;45.8
G30;2022-01-01 23:32:00;317.64;13.38;-0.8230;-0.7191;-0.5653;0.3197;37.3;17.4;37.6;46.4
G30;2022-01-01 23:32:30;317.45;13.33;0.6980;-0.0982;0.0166;0.1185;38.2;18.6;38.1;45.8
G30;2022-01-01 23:33:00;317.25;13.27;-1.2467;-0.2456;-0.6887;-0.0529;37.1;18.6;38.4;46.0
G30;2022-01-01 23:33:30;317.05;13.22;0.7106;-0.1761;-0.5582;0.4974;39.2;19.3;37.2;47.0
G30;2022-01-01 23:34:00;316.86;13.16;0.9625;-0.3939;-0.6791;-0.0420;40.5;21.7;38.0;47.2
G30;2022-01-01 23:34:30;316.66;13.10;0.1628;-0.2055;-0.8917;0.1158;41.0;21.7;38.3;46.8
G30;2022-01-01 23:35:00;316.47;13.04;0.0998;0.1009;0.0948;-0.0062;40.5;22.2;38.3;46.4
G30;2022-01-01 23:35:30;316.28;12.98;0.4682;-0.2166;0.0652;0.0766;40.9;22.2;39.2;46.5
G30;2022-01-01 23:36:00;316.08;12.92;0.5063;-0.2308;0.3740;-0.0919;40.4;22.6;39.0;46.5
G30;2022-01-01 23:36:30;315.89;12.86;0.7222;0.4215;-0.0257;0.3258;41.3;22.2;39.4;46.7
G30;2022-01-01 23:37:00;315.69;12.80;-0.2008;0.2317;0.2886;0.3412;40.2;21.1;38.7;46.5
G30;2022-01-01 23:37:30;315.50;12.73;-0.8485;0.5131;0.0460;0.3691;37.9;19.9;39.6;45.7
G30;2022-01-01 23:38:00;315.31;12.67;-0.9264;0.4757;0.1085;0.0381;36.9;19.3;39.7;45.2
G30;2022-01-01 23:38:30;315.12;12.60;-0.7874;0.2653;-0.0578;-0.3548;36.9;19.0;39.6;44.3
G30;2022-01-01 23:39:00;314.92;12.53;0.0978;0.2023;0.3122;-0.3965;38.6;21.1;38.9;44.5
G30;2022-01-01 23:39:30;314.73;12.47;0.0517;-0.0139;-0.5461;-0.0498;39.4;19.6;38.8;43.7
G30;2022-01-01 23:40:00;314.54;12.40;0.4334;0.4128;-0.4273;0.3265;38.8;19.3;39.1;43.8
G30;2022-01-01 23:40:30;314.35;12.33;-1.0847;0.2804;0.2152;-0.4892;38.7;19.9;38.3;43.6
G30;2022-01-01 23:41:00;314.16;12.26;0.1526;0.2946;0.4604;-0.5042;40.4;20.9;39.2;43.3
G30;2022-01-01 23:41:30;313.97;12.19;1.5204;0.7202;0.5681;-0.3273;40.9;21.8;38.6;43.6
G30;2022-01-01 23:42:00;313.78;12.11;-0.0583;0.4324;-0.1447;-0.4524;41.0;22.6;38.6;43.9
G30;2022-01-01 23:42:30;313.59;12.04;0.8026;0.8793;0.4722;-0.2059;41.8;23.6;39.2;43.7
G30;2022-01-01 23:43:00;313.40;11.97;0.7787;0.1508;0.0897;-0.2702;41.5;22.8;38.3;43.3
G30;2022-01-01 23:43:30;313.21;11.89;-0.3109;-0.0444;0.3774;-0.4573;42.4;22.5;38.4;43.4
G30;2022-01-01 23:44:00;313.02;11.82;0.7115;-0.2896;-0.3318;-0.5784;42.0;21.8;37.8;43.1
G30;2022-01-01 23:44:30;312.83;11.74;-0.2340;0.3667;0.4925;-0.8771;41.4;21.3;38.7;43.2
G30;2022-01-01 23:45:00;312.65;11.66;0.2185;0.1154;0.3122;-0.2238;40.9;20.6;38.6;42.7
G30;2022-01-01 23:45:30;312.46;11.58;-0.9769;-0.0924;1.4894;-0.2017;40.4;20.4;38.6;42.8
G30;2022-01-01 23:46:00;312.27;11.50;0.4539;0.0678;-0.0924;-0.4202;42.3;20.6;36.7;43.1
G30;2022-01-01 23:46:30;312.09;11.42;-0.2324;-0.0988;-0.5800;-0.0900;42.1;21.3;37.9;43.4
G30;2022-01-01 23:47:00;311.90;11.34;0.4118;0.1602;-0.2439;0.2168;41.8;21.8;37.9;43.7
G30;2022-01-01 23:47:30;311.71;11.26;-0.0622;0.4541;0.5899;-0.5241;40.8;21.5;38.6;42.7
G30;2022-01-01 23:48:00;311.53;11.18;-0.0987;0.2114;0.4112;-0.5220;41.4;20.6;38.3;43.2
G30;2022-01-01 23:48:30;311.34;11.09;-0.7084;0.0891;-0.0680;-0.6100;41.5;21.8;37.9;42.9
G30;2022-01-01 23:49:00;311.16;11.01;-0.6991;0.5210;0.3828;-0.1783;42.3;22.5;39.1;43.1
G30;2022-01-01 23:49:30;310.97;10.92;0.3271;0.2343;-0.0359;0.1053;42.1;21.7;38.1;43.7
G30;2022-01-01 23:50:00;310.79;10.84;0.0529;-0.0199;-0.5961;-0.4629;42.9;21.1;36.9;42.9
G30;2022-01-01 23:50:30;310.61;10.75;-0.4794;-0.3352;-0.1003;0.0100;43.2;20.9;37.5;43.4
G30;2022-01-01 23:51:00;310.42;10.66;-0.4126;-0.1682;0.3346;0.0393;42.6;21.1;37.5;42.3
G30;2022-01-01 23:51:30;310.24;10.57;-0.1989;0.6253;0.4382;0.6390;43.1;21.3;37.8;43.3
G30;2022-01-01 23:52:00;310.06;10.48;-1.1634;0.2319;0.1658;-0.3360;42.3;19.3;36.9;42.2
G30;2022-01-01 23:52:30;309.88;10.39;-0.6337;0.0907;-0.5364;0.2563;40.5;19.6;36.6;42.5
G30;2022-01-01 23:53:00;309.70;10.30;-0.1710;-0.1498;0.0381;0.0964;41.3;19.3;36.2;43.0
G30;2022-01-01 23:53:30;309.51;10.21;0.1841;0.1280;-0.5362;0.1150;41.7;18.6;35.8;42.7
G30;2022-01-01 23:54:00;309.33;10.12;-0.3368;0.0821;-1.2610;0.1038;42.1;17.8;35.1;43.5
G30;2022-01-01 23:54:30;309.15;10.02;-0.5922;-0.3056;-0.1658;-0.3506;40.6;17.4;35.5;43.8
G30;2022-01-01 23:55:00;308.97;9.93;0.0417;0.3173;-0.2238;0.1029;41.5;18.6;36.1;44.4
G30;2022-01-01 23:55:30;308.80;9.83;-0.2165;-0.4794;-0.6225;0.3228;42.3;19.3;35.0;44.9
G30;2022-01-01 23:56:00;308.62;9.74;-0.3852;0.0154;-0.5148;0.6996;43.0;19.6;36.3;45.6
G30;2022-01-01 23:56:30;308.44;9.64;-0.1130;-0.8510;-0.7152;-0.0419;42.3;18.3;34.9;44.7
G30;2022-01-01 23:57:00;308.26;9.54;-0.2128;0.1615;-0.0366;0.2912;41.8;20.6;37.3;46.0
G30;2022-01-01 23:57:30;308.08;9.45;-0.6835;0.0259;-0.3012;0.4369;41.7;19.6;37.4;46.1
G30;2022-01-01 23:58:00;307.91;9.35;0.4683;0.2595;-0.1877;0.5284;41.6;19.0;36.9;45.2
G30;2022-01-01 23:58:30;307.73;9.25;-0.3838;0.3100;0.4478;0.1649;39.8;19.6;37.6;44.3
G30;2022-01-01 23:59:00;307.55;9.15;0.6016;0.0318;-0.5083;-0.4622;40.8;17.4;36.8;43.2
G30;2022-01-01 23:59:30;307.38;9.05;-0.9180;0.2194;-0.6688;0.0188;41.0;18.6;37.9;43.5
G31;2022-01-01 02:43:00;110.48;0.07;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:43:30;110.36;0.24;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:44:00;110.24;0.41;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:44:30;110.12;0.59;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:45:00;109.99;0.76;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:45:30;109.87;0.94;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:46:00;109.75;1.11;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:46:30;109.63;1.28;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:47:00;109.50;1.46;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:47:30;109.38;1.63;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:48:00;109.25;1.80;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:48:30;109.13;1.98;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:49:00;109.01;2.15;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:49:30;108.88;2.33;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:50:00;108.76;2.50;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:50:30;108.63;2.67;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:51:00;108.50;2.85;nan;nan;nan;nan;nan;nan;nan;nan
G31;2022-01-01 02:51:30;108.38;3.02;0.6746;-0.9295;nan;nan;33.6;19.0;nan;nan
G31;2022-01-01 02:52:00;108.25;3.19;0.5579;-0.9119;nan;nan;34.4;19.3;nan;nan
G31;2022-01-01 02:52:30;108.13;3.37;0.7391;0.4765;nan;nan;35.8;22.0;nan;nan
G31;2022-01-01 02:53:00;108.00;3.54;0.4363;-0.2123;-0.4300;nan;37.8;23.4;30.5;nan
G31;2022-01-01 02:53:30;107.87;3.72;0.7899;-0.4326;-2.9882;nan;38.6;27.0;30.1;nan
G31;2022-01-01 02:54:00;107.74;3.89;0.3709;-0.0801;-1.2598;nan;38.8;25.8;31.4;nan
G31;2022-01-01 02:54:30;107.62;4.06;-0.2328;0.1728;0.9912;nan;38.8;28.4;33.8;nan
G31;2022-01-01 02:55:00;107.49;4.24;0.5367;-0.0846;0.3298;nan;38.3;28.1;32.6;nan
G31;2022-01-01 02:55:30;107.36;4.41;-0.4702;0.0321;0.6214;nan;39.6;28.3;33.1;nan
G31;2022-01-01 02:56:00;107.23;4.58;0.3506;-0.3300;-0.0286;nan;39.4;27.9;33.2;nan
G31;2022-01-01 02:56:30;107.10;4.76;-0.1756;-0.3947;-0.0553;nan;39.2;27.6;32.7;nan
G31;2022-01-01 02:57:00;106.97;4.93;0.4624;0.1292;0.6165;nan;39.7;29.4;33.6;nan
G31;2022-01-01 02:57:30;106.84;5.10;0.3510;-0.2316;0.1037;nan;39.2;28.1;34.0;nan
G31;2022-01-01 02:58:00;106.71;5.28;-0.3339;-0.6965;-0.4501;nan;37.4;26.0;32.6;nan
G31;2022-01-01 02:58:30;106.58;5.45;-0.1728;-0.6970;-0.0196;nan;37.9;27.1;32.8;nan
G31;2022-01-01 02:59:00;106.45;5.62;0.0049;0.0644;-0.3722;nan;37.1;27.0;33.3;nan
G31;2022-01-01 02:59:30;106.32;5.79;-0.3190;-0.3541;-2.0937;nan;38.6;27.6;30.6;nan
G31;2022-01-01 03:00:00;106.19;5.97;0.5992;-1.0007;-2.1174;nan;37.8;26.4;30.1;nan
G31;2022-01-01 03:00:30;106.05;6.14;-0.0706;-1.0070;-1.1837;nan;38.7;26.8;31.0;nan
G31;2022-01-01 03:01:00;105.92;6.31;-0.3536;-0.4457;-0.3414;nan;38.3;25.6;31.8;nan
G31;2022-01-01 03:01:30;105.79;6.49;-0.6283;-0.3697;-1.5953;nan;38.3;28.5;32.1;nan
G31;2022-01-01 03:02:00;105.65;6.66;-0.4510;-0.7101;-1.1247;nan;38.2;27.5;32.7;nan
G31;2022-01-01 03:02:30;105.52;6.83;0.4213;-0.5805;-0.5551;nan;38.5;28.6;32.3;nan
G31;2022-01-01 03:03:00;105.39;7.00;0.9887;-0.4535;0.3249;nan;40.2;29.3;32.6;nan
G31;2022-01-01 03:03:30;105.25;7.17;0.3115;-0.5139;-0.9925;nan;39.8;30.7;33.7;nan
G31;2022-01-01 03:04:00;105.12;7.35;0.2801;-0.1414;-0.4531;nan;40.1;29.7;34.5;nan
G31;2022-01-01 03:04:30;104.98;7.52;-0.2960;-0.5931;-0.2527;nan;38.8;30.8;34.1;nan
G31;2022-01-01 03:05:00;104.84;7.69;0.3340;0.0088;-0.3348;nan;39.9;31.8;34.5;nan
G31;2022-01-01 03:05:30;104.71;7.86;0.8073;-0.2565;-0.1692;nan;39.7;31.1;34.7;nan
G31;2022-01-01 03:06:00;104.57;8.03;-0.1000;-0.1472;-0.1919;nan;40.4;32.3;35.3;nan
G31;2022-01-01 03:06:30;104.43;8.20;-0.0647;0.3004;0.4407;nan;39.2;32.3;35.7;nan
G31;2022-01-01 03:07:00;104.30;8.38;0.3103;-0.0650;-0.9356;nan;40.3;32.7;34.9;nan
G31;2022-01-01 03:07:30;104.16;8.55;0.5462;0.0428;0.5922;nan;39.5;32.7;36.4;nan
G31;2022-01-01 03:08:00;104.02;8.72;-0.2300;0.4940;-0.3927;nan;39.7;32.7;35.8;nan
G31;2022-01-01 03:08:30;103.88;8.89;-0.4161;0.0155;0.0358;nan;38.6;33.2;36.2;nan
G31;2022-01-01 03:09:00;103.74;9.06;-0.5551;0.0247;-0.5599;nan;40.1;33.3;36.1;nan
G31;2022-01-01 03:09:30;103.60;9.23;-0.2121;-0.3151;-0.5937;nan;40.2;33.5;35.9;nan
G31;2022-01-01 03:10:00;103.46;9.40;-0.3752;-0.1818;-0.1004;nan;39.9;33.6;37.0;nan
G31;2022-01-01 03:10:30;103.32;9.57;-0.6758;-0.0564;0.2449;nan;39.2;33.0;36.4;nan
G31;2022-01-01 03:11:00;103.18;9.74;-0.8995;-0.2037;-0.4373;nan;38.8;32.6;35.9;nan
G31;2022-01-01 03:11:30;103.04;9.91;-0.8089;0.0396;0.0789;nan;39.4;33.0;36.9;nan
G31;2022-01-01 03:12:00;102.89;10.08;-0.2836;-0.0892;-0.0608;nan;40.2;33.8;36.9;nan
G31;2022-01-01 03:12:30;102.75;10.25;0.2486;0.0049;0.1302;nan;39.8;34.6;36.9;nan
G31;2022-01-01 03:13:00;102.61;10.41;0.1543;0.2755;0.1808;nan;40.7;34.4;37.3;nan
G31;2022-01-01 03:13:30;102.46;10.58;-0.6508;0.0106;-0.2230;nan;40.0;34.6;38.3;nan
G31;2022-01-01 03:14:00;102.32;10.75;-0.6046;-0.0674;-0.1051;nan;39.9;34.1;36.5;nan
G31;2022-01-01 03:14:30;102.17;10.92;-0.0008;0.0359;-0.1387;nan;40.2;34.9;38.1;nan
G31;2022-01-01 03:15:00;102.03;11.09;-0.7091;-0.0885;-0.4461;nan;39.1;34.5;38.2;nan
G31;2022-01-01 03:15:30;101.88;11.25;-0.5484;-0.3275;-0.0452;nan;38.9;34.3;37.2;nan
G31;2022-01-01 03:16:00;101.73;11.42;-0.7108;-0.5381;-0.3667;nan;39.5;35.3;37.9;nan
G31;2022-01-01 03:16:30;101.59;11.59;-0.2120;-0.4082;0.1202;nan;40.7;35.6;36.6;nan
G31;2022-01-01 03:17:00;101.44;11.76;0.4380;-0.1386;-0.0932;nan;40.4;35.5;37.9;nan
G31;2022-01-01 03:17:30;101.29;11.92;-0.3111;-0.4093;-0.4049;nan;40.5;35.5;38.1;nan
G31;2022-01-01 03:18:00;101.14;12.09;-0.3174;0.0278;0.2991;nan;40.7;36.4;39.3;nan
G31;2022-01-01 03:18:30;100.99;12.25;0.0675;-0.3917;-0.4613;nan;40.0;35.9;39.4;nan
G31;2022-01-01 03:19:00;100.84;12.42;0.2903;-0.1478;0.1926;nan;40.7;36.9;39.6;nan
G31;2022-01-01 03:19:30;100.69;12.59;-0.3075;-0.4270;0.3674;nan;41.5;36.5;39.0;nan
G31;2022-01-01 03:20:00;100.54;12.75;-0.0555;-0.4324;0.4820;nan;40.6;36.7;39.0;nan
G31;2022-01-01 03:20:30;100.39;12.92;-0.1793;-0.1494;0.3179;nan;40.8;36.8;39.5;nan
G31;2022-01-01 03:21:00;100.23;13.08;0.3542;-0.4406;-0.2293;nan;41.3;37.5;38.8;nan
G31;2022-01-01 03:21:30;100.08;13.24;0.4158;-0.2264;0.1109;nan;41.0;37.7;38.8;nan
G31;2022-01-01 03:22:00;99.93;13.41;0.8529;0.0755;0.3349;nan;42.6;38.7;40.9;nan
G31;2022-01-01 03:22:30;99.77;13.57;0.0793;-0.0006;-0.1952;nan;41.5;37.1;39.5;nan
G31;2022-01-01 03:23:00;99.62;13.74;0.1934;-0.1735;-0.0151;nan;41.2;37.4;39.2;nan
G31;2022-01-01 03:23:30;99.46;13.90;0.4320;0.0211;-0.4145;nan;41.9;37.9;40.2;nan
G31;2022-01-01 03:24:00;99.30;14.06;0.0402;0.1209;0.2732;nan;41.5;38.1;40.1;nan
G31;2022-01-01 03:24:30;99.15;14.22;0.8552;0.1359;0.1163;nan;41.4;37.1;40.0;nan
G31;2022-01-01 03:25:00;98.99;14.38;0.1902;0.0006;0.2080;nan;40.9;37.4;38.5;nan
G31;2022-01-01 03:25:30;98.83;14.55;-0.0441;-0.0487;-0.2433;nan;41.4;36.9;38.7;nan
G31;2022-01-01 03:26:00;98.67;14.71;0.6464;0.1652;0.1476;nan;41.8;38.1;39.4;nan
G31;2022-01-01 03:26:30;98.51;14.87;-0.0231;-0.2289;0.0714;nan;41.4;37.0;39.5;nan
G31;2022-01-01 03:27:00;98.35;15.03;0.5515;0.2110;0.5744;nan;41.6;37.5;39.2;nan
G31;2022-01-01 03:27:30;98.19;15.19;0.6474;-0.1614;0.0959;nan;42.6;37.3;38.9;nan
G31;2022-01-01 03:28:00;98.03;15.35;-0.4029;0.0394;0.3138;nan;41.8;37.0;38.4;nan
G31;2022-01-01 03:28:30;97.87;15.51;0.0416;0.4129;0.7443;nan;41.9;37.1;39.6;nan
G31;2022-01-01 03:29:00;97.71;15.66;-0.1385;0.0043;0.2677;nan;42.0;36.8;38.9;nan
G31;2022-01-01 03:29:30;97.54;15.82;-0.2577;0.1051;0.2184;nan;42.2;36.8;38.2;nan
G31;2022-01-01 03:30:00;97.38;15.98;0.4224;0.4665;0.0259;nan;42.3;37.0;38.5;nan
G31;2022-01-01 03:30:30;97.21;16.14;0.0142;0.4037;0.3280;nan;42.8;37.1;39.2;nan
G31;2022-01-01 03:31:00;97.05;16.29;-0.1422;0.0557;0.2901;nan;42.4;35.9;38.3;nan
G31;2022-01-01 03:31:30;96.88;16.45;-0.1084;0.0381;0.0835;nan;43.6;35.9;38.0;nan
G31;2022-01-01 03:32:00;96.71;16.61;-0.8150;-0.0459;0.3395;nan;42.2;35.9;37.1;nan
G31;2022-01-01 03:32:30;96.55;16.76;-0.3125;-0.1942;-0.3569;nan;42.6;36.1;36.9;nan
G31;2022-01-01 03:33:00;96.38;16.92;0.2464;-0.0164;0.2979;nan;42.6;36.3;37.5;nan
G31;2022-01-01 03:33:30;96.21;17.07;0.0223;0.0283;0.0927;nan;42.2;35.8;38.3;nan
G31;2022-01-01 03:34:00;96.04;17.23;0.2499;-0.2731;0.6543;nan;41.6;34.8;36.4;nan
G31;2022-01-01 03:34:30;95.87;17.38;-0.1147;0.1005;-0.0861;nan;42.8;36.2;37.9;nan
G31;2022-01-01 03:35:00;95.70;17.53;-0.4524;-0.3509;0.1654;nan;41.7;35.1;37.5;nan
G31;2022-01-01 03:35:30;95.52;17.69;-0.9759;-0.3350;0.0954;nan;43.1;35.4;36.9;nan
G31;2022-01-01 03:36:00;95.35;17.84;-0.3542;0.0288;-0.6389;nan;42.8;36.0;37.6;nan
G31;2022-01-01 03:36:30;95.18;17.99;-0.0982;-0.1556;-0.3683;nan;42.4;36.2;37.3;nan
G31;2022-01-01 03:37:00;95.00;18.14;-0.0551;-0.1211;-0.2878;nan;43.4;35.8;37.7;nan
G31;2022-01-01 03:37:30;94.83;18.29;-0.5592;-0.2275;-0.4852;nan;43.1;36.9;38.1;nan
G31;2022-01-01 03:38:00;94.65;18.44;0.0269;0.3162;0.1226;nan;43.1;37.0;38.6;nan
G31;2022-01-01 03:38:30;94.48;18.59;0.6064;0.1320;0.3204;nan;43.9;37.3;38.8;nan
G31;2022-01-01 03:39:00;94.30;18.74;-0.3822;0.2317;0.0061;nan;43.9;36.9;39.0;nan
G31;2022-01-01 03:39:30;94.12;18.89;0.2198;0.1657;0.3310;nan;43.9;37.5;38.9;nan
G31;2022-01-01 03:40:00;93.94;19.03;-0.2025;0.3318;0.3052;nan;43.1;37.3;38.9;nan
G31;2022-01-01 03:40:30;93.76;19.18;-0.2159;0.0848;0.0502;nan;43.0;38.2;39.5;nan
G31;2022-01-01 03:41:00;93.58;19.33;-0.0790;-0.2624;0.4379;nan;42.7;38.0;38.4;nan
G31;2022-01-01 03:41:30;93.40;19.47;-0.2593;0.1209;0.5443;nan;43.7;38.6;38.6;nan
G31;2022-01-01 03:42:00;93.22;19.62;-0.3932;-0.2592;0.2942;nan;44.2;38.2;39.4;nan
G31;2022-01-01 03:42:30;93.04;19.76;-0.2583;-0.0833;-0.1049;nan;44.1;38.8;38.9;nan
G31;2022-01-01 03:43:00;92.86;19.91;-0.4683;-0.1037;0.3076;nan;44.5;38.4;38.6;nan
G31;2022-01-01 03:43:30;92.67;20.05;-0.2891;0.0956;0.2650;nan;44.1;38.8;40.0;nan
G31;2022-01-01 03:44:00;92.49;20.19;0.2070;0.4995;0.2378;nan;44.3;39.0;39.9;nan
G31;2022-01-01 03:44:30;92.30;20.34;0.0597;0.0237;-0.3090;nan;44.0;38.7;39.1;nan
G31;2022-01-01 03:45:00;92.11;20.48;-0.1417;-0.2375;-0.4091;nan;44.9;38.4;38.4;nan
G31;2022-01-01 03:45:30;91.93;20.62;-0.4873;-0.1548;-0.1224;nan;44.1;38.3;40.0;nan
G31;2022-01-01 03:46:00;91.74;20.76;0.0133;0.1286;-0.0740;nan;44.5;38.9;39.5;nan
G31;2022-01-01 03:46:30;91.55;20.90;-0.1817;-0.0011;-0.1568;nan;44.9;38.9;39.0;nan
G31;2022-01-01 03:47:00;91.36;21.04;0.1551;0.1387;-0.2109;nan;45.2;39.5;38.8;nan
G31;2022-01-01 03:47:30;91.17;21.17;0.4059;0.2891;-0.0965;nan;45.4;38.9;39.7;nan
G31;2022-01-01 03:48:00;90.98;21.31;0.1048;0.3240;0.2614;nan;45.9;39.4;39.4;nan
G31;2022-01-01 03:48:30;90.79;21.45;-0.1274;0.0430;0.4034;nan;44.8;39.7;39.8;nan
G31;2022-01-01 03:49:00;90.59;21.58;-0.2363;0.0438;1.0312;nan;45.8;39.2;38.9;nan
G31;2022-01-01 03:49:30;90.40;21.72;-0.2009;-0.0930;0.0824;nan;45.1;38.9;38.9;nan
G31;2022-01-01 03:50:00;90.21;21.85;0.0326;0.0068;0.1171;nan;45.0;38.7;38.4;nan
G31;2022-01-01 03:50:30;90.01;21.99;-0.0600;-0.0423;-0.6859;nan;44.9;39.1;38.3;nan
G31;2022-01-01 03:51:00;89.82;22.12;-0.0027;-0.1284;0.2350;nan;44.8;37.8;38.4;nan
G31;2022-01-01 03:51:30;89.62;22.25;0.1529;0.1027;-0.8339;nan;44.7;38.1;38.1;nan
G31;2022-01-01 03:52:00;89.42;22.38;-0.5011;0.4193;-0.1133;nan;45.2;37.4;38.2;nan
G31;2022-01-01 03:52:30;89.22;22.51;0.0690;-0.2299;0.3405;nan;44.6;37.0;37.6;nan
G31;2022-01-01 03:53:00;89.02;22.64;0.0641;-0.0959;0.3804;nan;44.7;37.0;36.8;nan
G31;2022-01-01 03:53:30;88.82;22.77;0.0369;-0.1278;-0.0454;nan;43.8;36.9;36.7;nan
G31;2022-01-01 03:54:00;88.62;22.90;0.3158;0.1834;-0.2103;nan;44.8;36.5;36.6;nan
G31;2022-01-01 03:54:30;88.42;23.03;-0.3733;-0.0356;-0.4822;nan;43.7;36.1;36.7;nan
G31;2022-01-01 03:55:00;88.22;23.15;-0.2392;-0.2502;-0.3359;nan;44.5;36.0;35.9;nan
G31;2022-01-01 03:55:30;88.02;23.28;0.2844;0.0585;-0.0351;nan;44.3;35.1;36.4;nan
G31;2022-01-01 03:56:00;87.81;23.40;0.7323;-0.4740;-0.7757;nan;43.9;34.8;35.1;nan
