PRN;Time_UTC;Azimuth;Elevation;MP_C1C;MP_C1P;MP_C2C;MP_C2P;SNR_S1C;SNR_S1P;SNR_S2C;SNR_S2P
R07;2022-01-01 10:07:00;307.79;24.30;-1.2020;-0.6149;0.7519;1.0390;47.8;46.5;44.3;43.3
R07;2022-01-01 10:07:30;307.85;24.54;0.0910;-0.3463;-0.6195;0.2353;48.5;46.6;42.7;41.6
R07;2022-01-01 10:08:00;307.91;24.78;0.9083;0.4987;-1.2421;-1.1172;48.9;47.3;41.4;40.5
R07;2022-01-01 10:08:30;307.96;25.02;0.8225;0.4612;-0.7944;-0.3743;49.0;47.9;42.0;41.8
R07;2022-01-01 10:09:00;308.02;25.26;0.1754;-0.3480;1.3113;0.6105;48.0;46.9;43.4;43.2
R07;2022-01-01 10:09:30;308.07;25.51;0.2318;0.2827;0.4649;0.5122;48.7;47.1;44.5;43.3
R07;2022-01-01 10:10:00;308.12;25.75;0.4953;0.1375;-1.0127;-0.3821;48.2;47.1;42.5;42.1
R07;2022-01-01 10:10:30;308.17;25.99;-0.5226;-0.2988;-0.3993;-0.7443;47.7;46.7;42.6;40.9
R07;2022-01-01 10:11:00;308.23;26.23;0.2087;-0.2359;-1.0157;-1.5137;48.3;47.6;40.8;40.0
R07;2022-01-01 10:11:30;308.28;26.48;-0.0932;0.2324;0.4936;-0.3991;48.9;47.0;42.3;41.7
R07;2022-01-01 10:12:00;308.33;26.72;0.2272;0.0689;0.1049;0.3570;48.8;47.0;44.3;43.3
R07;2022-01-01 10:12:30;308.38;26.96;0.2306;0.0408;0.1832;0.2012;47.9;46.3;43.9;43.3
R07;2022-01-01 10:13:00;308.43;27.21;-0.2555;-0.1987;-0.2024;-0.6246;47.8;46.6;42.2;42.3
R07;2022-01-01 10:13:30;308.47;27.45;0.1732;-0.1336;-0.0529;-0.0451;47.4;45.9;43.3;43.0
R07;2022-01-01 10:14:00;308.52;27.69;-0.6000;-0.4947;0.3498;0.2939;46.8;46.0;44.4;43.4
R07;2022-01-01 10:14:30;308.57;27.94;0.1617;0.2280;-0.1035;-0.8948;48.6;47.2;43.3;42.2
R07;2022-01-01 10:15:00;308.61;28.18;-0.2845;0.2952;0.2928;0.2051;48.0;47.0;45.4;44.3
R07;2022-01-01 10:15:30;308.66;28.43;-0.0942;-0.0596;0.0980;0.4890;47.5;46.1;45.7;44.9
R07;2022-01-01 10:16:00;308.70;28.67;-0.5643;0.2076;0.0889;0.0859;47.0;46.2;44.7;43.8
R07;2022-01-01 10:16:30;308.74;28.92;-1.7795;-0.1097;0.3306;0.0129;47.3;45.8;45.4;44.4
R07;2022-01-01 10:17:00;308.79;29.16;0.2391;-0.0208;-0.4667;0.3094;48.3;46.5;45.0;44.9
R07;2022-01-01 10:17:30;308.83;29.41;-0.2483;-0.0836;0.8794;0.2807;47.8;46.0;46.7;45.0
R07;2022-01-01 10:18:00;308.87;29.66;0.0317;-0.8418;0.1359;0.0558;46.8;45.3;45.9;45.0
R07;2022-01-01 10:18:30;308.91;29.90;0.2518;0.7418;1.0554;-0.2255;48.0;46.9;44.9;44.7
R07;2022-01-01 10:19:00;308.94;30.15;-1.6478;-0.3789;-0.4308;-0.2205;47.0;45.9;44.5;44.9
R07;2022-01-01 10:19:30;308.98;30.40;-0.2090;0.4012;-0.5661;-0.1691;48.1;47.6;45.4;44.4
R07;2022-01-01 10:20:00;309.02;30.64;0.0120;-0.4005;-0.0034;-0.2591;47.4;46.4;45.3;44.2
R07;2022-01-01 10:20:30;309.06;30.89;0.4190;0.2265;-1.3689;-0.4878;48.5;46.8;44.6;44.3
R07;2022-01-01 10:21:00;309.09;31.14;-0.0010;-0.2315;-0.4477;-0.6005;47.9;46.2;45.6;43.8
R07;2022-01-01 10:21:30;309.12;31.39;-0.3395;-0.1534;-0.4094;-0.1991;47.7;46.2;45.0;44.7
R07;2022-01-01 10:22:00;309.16;31.64;0.3082;-0.0082;-0.2943;-0.0742;47.6;46.5;44.8;44.6
R07;2022-01-01 10:22:30;309.19;31.88;0.7557;-0.4718;-0.4954;0.1274;48.0;45.8;45.8;45.0
R07;2022-01-01 10:23:00;309.22;32.13;-0.2046;0.1161;0.5867;0.4615;48.0;46.1;46.2;45.1
R07;2022-01-01 10:23:30;309.25;32.38;0.4974;0.2653;0.0061;0.1320;47.9;46.8;46.2;45.3
R07;2022-01-01 10:24:00;309.28;32.63;1.0479;0.8788;-0.2657;0.3076;49.1;47.1;46.0;45.5
R07;2022-01-01 10:24:30;309.31;32.88;-0.0184;-0.1812;0.3670;0.2183;48.4;46.6;45.3;44.9
R07;2022-01-01 10:25:00;309.33;33.13;-0.1199;0.1506;-0.4527;0.2922;48.7;46.6;46.0;45.3
R07;2022-01-01 10:25:30;309.36;33.38;0.5458;-0.0700;0.1519;0.0760;48.1;46.7;45.5;44.9
R07;2022-01-01 10:26:00;309.39;33.63;0.0467;0.0499;-0.1000;0.1011;48.0;46.0;45.5;45.7
R07;2022-01-01 10:26:30;309.41;33.88;-0.5080;-0.9903;0.7152;0.5460;47.5;45.9;46.2;45.4
R07;2022-01-01 10:27:00;309.43;34.13;-0.1310;0.2221;0.0351;-0.3333;48.0;47.2;45.6;45.3
R07;2022-01-01 10:27:30;309.45;34.38;-0.8365;-0.0214;-0.3310;-0.1418;47.8;46.7;45.7;44.8
R07;2022-01-01 10:28:00;309.47;34.63;-0.8891;-0.3446;-0.1578;-0.6098;48.0;46.9;45.4;44.3
R07;2022-01-01 10:28:30;309.49;34.89;0.7767;-0.0939;-0.0343;-0.8224;48.8;47.1;45.1;44.3
R07;2022-01-01 10:29:00;309.51;35.14;0.0742;0.4777;-0.7235;-1.2672;48.5;47.6;43.7;43.8
R07;2022-01-01 10:29:30;309.53;35.39;-0.6130;-0.7243;-0.9293;-0.5293;48.3;46.9;45.1;44.6
R07;2022-01-01 10:30:00;309.54;35.64;-0.2613;-0.5914;-0.0791;-0.4220;48.1;46.3;45.4;44.4
R07;2022-01-01 10:30:30;309.56;35.89;0.4862;-0.3103;-0.7882;-0.2313;48.1;46.5;46.0;45.4
R07;2022-01-01 10:31:00;309.57;36.15;-0.6472;-0.5508;0.6817;-0.0988;48.7;47.3;46.5;45.3
R07;2022-01-01 10:31:30;309.59;36.40;-0.2646;-0.2685;0.2268;-0.1385;48.9;47.2;46.4;45.4
R07;2022-01-01 10:32:00;309.60;36.65;-0.5696;0.0815;-0.2386;0.0484;49.8;47.7;46.4;46.0
R07;2022-01-01 10:32:30;309.61;36.91;0.7500;0.4137;-0.1421;0.4812;49.5;48.1;47.3;46.6
R07;2022-01-01 10:33:00;309.61;37.16;-0.5789;-0.1998;1.1901;0.8444;49.1;47.0;48.0;46.8
R07;2022-01-01 10:33:30;309.62;37.41;-0.7148;-0.2777;0.2808;0.5050;49.3;48.0;47.6;47.3
R07;2022-01-01 10:34:00;309.63;37.67;-0.4931;-0.0136;0.6910;0.2941;49.7;48.6;47.5;47.3
R07;2022-01-01 10:34:30;309.63;37.92;0.6758;0.4411;0.5409;0.1275;50.0;48.8;47.8;47.1
R07;2022-01-01 10:35:00;309.64;38.17;0.6371;0.7913;-0.1451;-0.1279;50.4;49.1;47.6;47.1
R07;2022-01-01 10:35:30;309.64;38.43;-0.1904;-0.1704;0.6719;0.0802;49.5;47.4;48.4;46.7
R07;2022-01-01 10:36:00;309.64;38.68;-0.6897;-0.1349;0.3950;0.0461;50.0;48.0;47.8;46.8
R07;2022-01-01 10:36:30;309.64;38.94;-0.3667;-0.0116;-0.2595;0.0294;49.5;47.9;47.3;47.0
R07;2022-01-01 10:37:00;309.64;39.19;-0.2664;-0.3172;-0.1988;0.1043;50.0;48.1;48.4;47.2
R07;2022-01-01 10:37:30;309.63;39.45;0.7231;0.5299;0.1149;0.7541;50.5;49.0;48.2;47.0
R07;2022-01-01 10:38:00;309.63;39.70;-0.3254;0.1018;0.0848;0.0197;49.2;48.9;47.6;46.9
R07;2022-01-01 10:38:30;309.62;39.96;-0.4361;0.4348;0.5563;0.2305;50.9;49.2;48.0;47.4
R07;2022-01-01 10:39:00;309.61;40.21;0.0264;-0.0419;-0.2591;-0.4830;49.1;48.0;47.2;46.3
R07;2022-01-01 10:39:30;309.60;40.47;0.2578;0.0183;0.3009;-0.1540;49.5;48.6;47.8;46.7
R07;2022-01-01 10:40:00;309.59;40.72;0.8647;0.4462;0.0975;-0.1346;50.3;49.8;47.8;46.9
R07;2022-01-01 10:40:30;309.58;40.98;0.4798;0.3183;0.3353;-0.0214;50.5;49.2;47.4;47.4
R07;2022-01-01 10:41:00;309.56;41.23;1.2021;1.1445;0.2821;0.1632;51.3;49.6;48.5;48.0
R07;2022-01-01 10:41:30;309.55;41.49;0.4794;-0.0181;0.0707;0.0797;50.3;47.9;48.3;47.7
R07;2022-01-01 10:42:00;309.53;41.75;-0.0790;-0.1843;0.3158;0.2989;50.0;48.1;48.4;48.3
R07;2022-01-01 10:42:30;309.51;42.00;-0.8486;-0.3791;0.5422;0.2631;48.9;47.9;48.7;47.9
R07;2022-01-01 10:43:00;309.49;42.26;-1.2927;-0.3179;0.0783;0.0064;49.3;48.7;48.4;47.5
R07;2022-01-01 10:43:30;309.47;42.52;0.6037;0.4164;-0.5749;-0.1228;50.1;48.9;48.3;47.6
R07;2022-01-01 10:44:00;309.44;42.77;-0.7602;-0.2591;-0.3451;-0.2022;49.3;47.7;47.9;47.8
R07;2022-01-01 10:44:30;309.41;43.03;-0.6559;0.0670;0.0571;0.2860;50.3;48.7;48.8;48.5
R07;2022-01-01 10:45:00;309.39;43.29;0.2356;-0.0510;0.0822;0.1343;50.1;48.0;48.8;48.0
R07;2022-01-01 10:45:30;309.36;43.54;0.2046;0.0845;0.0852;0.2793;49.9;48.8;48.7;48.1
R07;2022-01-01 10:46:00;309.32;43.80;-0.2235;0.0437;-0.1213;0.2679;50.4;48.7;48.9;47.8
R07;2022-01-01 10:46:30;309.29;44.06;0.2910;-0.0276;-0.2547;-0.0169;50.7;49.1;48.3;48.0
R07;2022-01-01 10:47:00;309.25;44.31;0.5481;0.4629;-0.3675;0.0296;50.8;49.3;48.8;48.6
R07;2022-01-01 10:47:30;309.22;44.57;-0.5681;0.1182;0.2013;-0.0478;50.4;49.5;49.1;47.9
R07;2022-01-01 10:48:00;309.18;44.83;-0.2426;-0.3532;-0.5763;-0.3242;50.4;48.3;48.2;47.3
R07;2022-01-01 10:48:30;309.13;45.09;-0.9855;-0.6330;-0.2756;-0.1364;50.0;48.8;48.5;47.6
R07;2022-01-01 10:49:00;309.09;45.34;0.1328;0.3372;-0.4365;0.1543;50.3;49.2;49.4;48.3
R07;2022-01-01 10:49:30;309.04;45.60;0.5875;0.4010;-0.2405;-0.1458;50.9;49.8;48.6;47.7
R07;2022-01-01 10:50:00;309.00;45.86;-0.1909;-0.0687;0.2340;0.0750;50.5;48.9;48.9;48.6
R07;2022-01-01 10:50:30;308.95;46.12;0.1704;-0.2117;-0.2397;-0.2646;50.4;48.8;48.5;48.3
R07;2022-01-01 10:51:00;308.89;46.37;0.6371;-0.5473;0.2768;0.0009;50.5;49.0;49.5;48.3
R07;2022-01-01 10:51:30;308.84;46.63;-0.4936;-0.4149;0.5383;0.0766;50.2;48.5;49.8;49.0
R07;2022-01-01 10:52:00;308.78;46.89;-0.4820;-0.3216;0.0691;0.2500;49.8;48.6;50.0;49.2
R07;2022-01-01 10:52:30;308.72;47.15;-0.1304;-0.1610;0.9059;0.3850;50.5;49.2;50.0;49.0
R07;2022-01-01 10:53:00;308.66;47.40;0.2268;-0.2338;0.2660;0.3433;51.0;49.4;50.6;49.6
R07;2022-01-01 10:53:30;308.60;47.66;0.1657;0.3444;-0.0982;0.2989;50.9;49.5;50.4;49.7
R07;2022-01-01 10:54:00;308.53;47.92;0.1076;0.3588;0.3066;0.2577;50.7;49.1;50.7;50.0
R07;2022-01-01 10:54:30;308.46;48.18;-0.6286;-0.2058;-0.2312;0.1967;50.4;48.9;50.5;50.1
R07;2022-01-01 10:55:00;308.39;48.43;-0.6975;-0.2391;-0.0956;0.0635;50.3;49.7;50.4;50.0
R07;2022-01-01 10:55:30;308.32;48.69;-0.2902;0.2173;0.3108;0.1988;51.0;49.0;50.8;49.8
R07;2022-01-01 10:56:00;308.24;48.95;-0.3427;0.4100;0.1059;0.2721;51.1;49.8;51.3;50.3
R07;2022-01-01 10:56:30;308.16;49.20;0.5265;-0.2138;-0.1074;0.3207;51.3;49.4;51.5;50.4
R07;2022-01-01 10:57:00;308.08;49.46;0.5065;-0.0107;0.3479;0.2920;51.0;49.5;51.0;50.8
R07;2022-01-01 10:57:30;307.99;49.72;0.3017;-0.0689;-0.1092;0.0187;51.0;49.4;51.4;50.0
R07;2022-01-01 10:58:00;307.90;49.97;-0.3827;0.2357;-0.4235;-0.1914;51.7;49.2;50.9;49.6
R07;2022-01-01 10:58:30;307.81;50.23;0.8590;-0.2128;0.3039;-0.4440;50.8;49.7;51.0;49.4
R07;2022-01-01 10:59:00;307.72;50.49;0.0535;-0.1849;0.0054;-0.2476;51.3;49.3;50.7;49.3
R07;2022-01-01 10:59:30;307.62;50.74;0.1201;-0.0475;-0.2884;0.0955;51.0;49.5;51.0;49.8
R07;2022-01-01 11:00:00;307.52;51.00;-0.0061;0.0883;0.1096;0.3547;51.6;49.4;51.1;50.4
R07;2022-01-01 11:00:30;307.42;51.26;0.4233;0.2637;0.0864;0.3925;51.2;49.9;51.3;50.8
R07;2022-01-01 11:01:00;307.32;51.51;-0.4082;0.2236;0.4614;0.2524;51.1;49.6;51.1;50.9
R07;2022-01-01 11:01:30;307.21;51.77;0.2030;-0.2726;-0.1154;0.0657;51.0;49.2;51.5;50.2
R07;2022-01-01 11:02:00;307.09;52.02;-0.2661;-0.4892;-0.3267;-0.2804;50.3;48.6;50.4;49.9
R07;2022-01-01 11:02:30;306.98;52.28;0.4148;-0.0587;-0.3371;-0.4820;50.8;49.7;50.8;50.1
R07;2022-01-01 11:03:00;306.86;52.53;0.7225;-0.0421;-0.4990;-0.2087;50.5;50.0;50.5;50.1
R07;2022-01-01 11:03:30;306.74;52.79;-0.1867;0.4198;0.1105;-0.0312;51.6;49.9;51.6;50.6
R07;2022-01-01 11:04:00;306.61;53.04;0.5110;0.4388;-0.2518;0.3121;52.2;50.3;51.5;51.2
R07;2022-01-01 11:04:30;306.48;53.30;-0.3135;-0.2387;0.4298;0.4580;50.9;50.0;51.8;50.6
R07;2022-01-01 11:05:00;306.35;53.55;-0.2279;-0.4694;-0.4353;0.3860;50.6;49.6;51.6;51.2
R07;2022-01-01 11:05:30;306.21;53.80;-0.5842;-0.5243;-0.2063;0.0216;51.2;49.3;51.0;50.6
R07;2022-01-01 11:06:00;306.07;54.06;0.1925;-0.0590;-0.1929;-0.1299;51.5;50.8;51.0;50.4
R07;2022-01-01 11:06:30;305.93;54.31;0.0641;-0.3674;-0.4026;-0.3316;51.8;49.8;50.8;50.1
R07;2022-01-01 11:07:00;305.78;54.56;0.2527;0.1521;-0.1283;-0.1842;52.2;50.7;50.9;50.8
R07;2022-01-01 11:07:30;305.63;54.81;-0.5302;-0.0337;-0.2277;0.0014;52.1;50.3;51.8;50.9
R07;2022-01-01 11:08:00;305.47;55.07;-0.2909;-0.2374;-0.0739;0.0210;51.6;50.7;51.4;50.5
R07;2022-01-01 11:08:30;305.31;55.32;-0.2262;-0.1715;-0.2927;0.2024;52.3;50.3;51.9;51.2
R07;2022-01-01 11:09:00;305.14;55.57;-0.4019;-0.1699;-0.0556;-0.0295;51.4;49.9;51.0;51.0
R07;2022-01-01 11:09:30;304.97;55.82;-0.3648;-0.0567;-0.3729;-0.0809;52.2;50.6;51.6;50.8
R07;2022-01-01 11:10:00;304.80;56.07;-0.2518;0.1852;0.1442;-0.0676;52.8;50.7;51.8;51.2
R07;2022-01-01 11:10:30;304.62;56.32;0.2452;0.1597;-0.3248;0.0913;52.9;50.4;51.5;51.1
R07;2022-01-01 11:11:00;304.44;56.57;-0.2219;-0.3062;0.3777;0.0638;52.3;50.3;51.9;50.8
R07;2022-01-01 11:11:30;304.25;56.81;-0.3156;0.1046;0.1820;0.2182;52.3;51.0;52.0;50.9
R07;2022-01-01 11:12:00;304.06;57.06;0.2222;0.1566;0.2757;0.0949;52.6;50.8;51.4;50.8
R07;2022-01-01 11:12:30;303.86;57.31;-0.5676;-0.0712;-0.1543;-0.1963;52.2;50.6;51.0;50.7
R07;2022-01-01 11:13:00;303.66;57.56;-0.4046;-0.2116;-0.1872;-0.1720;52.1;50.5;51.0;51.2
R07;2022-01-01 11:13:30;303.45;57.80;-0.4375;0.0612;0.0428;-0.1123;52.4;51.0;51.1;50.8
R07;2022-01-01 11:14:00;303.24;58.05;-0.1290;0.1009;-0.4103;-0.2803;53.1;51.1;50.8;50.1
R07;2022-01-01 11:14:30;303.02;58.29;-0.1563;0.1101;-0.2319;0.0053;53.1;51.6;50.9;50.7
R07;2022-01-01 11:15:00;302.80;58.53;0.0420;0.1530;0.1817;0.1568;52.1;50.6;52.0;51.0
R07;2022-01-01 11:15:30;302.57;58.78;0.0085;-0.3183;0.2069;-0.0168;52.4;50.7;52.2;51.2
R07;2022-01-01 11:16:00;302.34;59.02;-0.1382;-0.5316;-0.2922;-0.0160;51.8;50.8;51.1;50.8
R07;2022-01-01 11:16:30;302.10;59.26;0.2237;-0.1262;-0.4415;-0.1424;52.2;50.8;51.4;50.5
R07;2022-01-01 11:17:00;301.85;59.50;0.3839;0.0074;-0.1573;-0.2023;53.0;51.1;51.2;50.4
R07;2022-01-01 11:17:30;301.60;59.74;0.2104;0.1581;-0.2075;-0.0926;52.9;50.5;51.5;50.9
R07;2022-01-01 11:18:00;301.34;59.98;0.0519;-0.0749;-0.2286;-0.2476;52.9;51.3;50.9;50.8
R07;2022-01-01 11:18:30;301.08;60.22;0.0960;0.2555;-0.7266;-0.0405;52.8;51.4;51.3;51.3
R07;2022-01-01 11:19:00;300.80;60.46;0.1812;0.3052;-0.0973;0.0029;52.9;51.7;51.4;51.2
R07;2022-01-01 11:19:30;300.53;60.69;0.0600;0.1934;-0.0775;-0.3204;52.9;50.8;51.4;50.7
R07;2022-01-01 11:20:00;300.24;60.93;-0.4264;-0.0532;0.1603;-0.2046;53.0;51.5;51.4;50.9
R07;2022-01-01 11:20:30;299.95;61.16;0.0794;-0.0161;-0.0978;-0.2477;53.0;51.1;51.7;50.8
R07;2022-01-01 11:21:00;299.66;61.39;0.3187;0.0469;-0.1708;-0.0977;53.0;51.3;51.4;51.0
R07;2022-01-01 11:21:30;299.35;61.63;-0.0977;-0.0805;-0.1816;-0.0225;53.0;51.3;52.2;51.2
R07;2022-01-01 11:22:00;299.04;61.86;-0.2104;0.1660;0.0335;-0.1733;52.7;51.6;51.7;50.8
R07;2022-01-01 11:22:30;298.72;62.08;-0.2134;-0.0385;0.0021;-0.0858;53.0;51.3;51.6;51.0
R07;2022-01-01 11:23:00;298.40;62.31;0.3193;0.1803;0.0210;-0.0959;53.5;51.3;51.7;51.2
R07;2022-01-01 11:23:30;298.07;62.54;0.2732;0.0914;0.3129;0.0191;52.6;51.5;51.9;50.8
R07;2022-01-01 11:24:00;297.72;62.76;0.4359;0.0733;0.3982;0.1052;52.4;51.1;51.9;50.9
R07;2022-01-01 11:24:30;297.38;62.99;0.0672;-0.0590;0.1174;0.0603;52.8;51.4;51.6;51.2
R07;2022-01-01 11:25:00;297.02;63.21;0.0886;0.1168;-0.3857;0.0652;52.9;51.2;51.3;50.8
R07;2022-01-01 11:25:30;296.65;63.43;-0.3097;0.0382;-0.1869;-0.0078;52.5;51.4;51.6;51.4
R07;2022-01-01 11:26:00;296.28;63.65;-0.5828;-0.0607;-0.3793;-0.1742;53.0;51.7;52.1;51.1
R07;2022-01-01 11:26:30;295.90;63.87;-0.1563;-0.0611;-0.1003;-0.1582;52.8;51.2;51.6;50.8
R07;2022-01-01 11:27:00;295.51;64.09;-0.5612;-0.0315;0.1648;-0.1460;52.8;51.7;52.0;51.0
R07;2022-01-01 11:27:30;295.11;64.30;0.2151;0.1246;-0.1867;0.0764;53.0;51.0;52.3;51.5
R07;2022-01-01 11:28:00;294.70;64.51;0.2863;0.0567;-0.0385;0.0268;52.8;50.9;52.3;51.3
R07;2022-01-01 11:28:30;294.29;64.72;0.0501;-0.2004;0.0820;0.2022;52.4;51.5;51.7;51.3
R07;2022-01-01 11:29:00;293.86;64.93;0.1830;-0.1895;0.0593;-0.0206;52.9;50.6;52.2;51.0
R07;2022-01-01 11:29:30;293.43;65.14;-0.1149;-0.0412;-0.0768;-0.3339;52.7;51.4;52.2;50.9
R07;2022-01-01 11:30:00;292.98;65.35;0.1994;0.0345;0.0500;-0.0229;52.8;51.0;52.2;50.8
R07;2022-01-01 11:30:30;292.53;65.55;0.1117;-0.3077;-0.4132;-0.1262;52.7;51.3;52.3;51.3
R07;2022-01-01 11:31:00;292.07;65.75;-0.1223;-0.0687;-0.1607;-0.0877;52.8;51.4;52.0;51.2
R07;2022-01-01 11:31:30;291.59;65.95;-0.0190;0.1740;0.1645;0.0107;53.0;51.2;52.5;51.2
R07;2022-01-01 11:32:00;291.11;66.15;0.1924;0.1539;-0.1928;-0.0717;52.7;51.5;52.2;51.1
R07;2022-01-01 11:32:30;290.62;66.34;-0.0671;-0.1796;-0.0705;-0.0324;52.7;51.0;52.5;51.1
R07;2022-01-01 11:33:00;290.11;66.53;-0.2481;-0.0242;-0.0570;0.1329;52.6;50.8;51.3;51.4
R07;2022-01-01 11:33:30;289.60;66.72;0.2581;-0.0601;-0.0982;0.0477;52.8;50.9;51.9;50.8
R07;2022-01-01 11:34:00;289.07;66.91;0.0599;-0.0842;-0.0058;0.0581;52.7;51.1;52.1;51.1
R07;2022-01-01 11:34:30;288.54;67.09;-0.2290;-0.2091;-0.0058;-0.0317;52.2;51.0;52.7;51.2
R07;2022-01-01 11:35:00;287.99;67.28;0.1483;0.1700;-0.1515;0.0814;53.4;51.6;51.9;51.2
R07;2022-01-01 11:35:30;287.44;67.46;0.1790;0.1737;0.4251;0.0992;53.0;51.0;51.7;51.4
R07;2022-01-01 11:36:00;286.87;67.63;-0.1935;-0.0281;-0.2168;-0.0325;52.8;50.9;51.5;51.3
R07;2022-01-01 11:36:30;286.29;67.81;-0.1636;-0.1512;-0.0370;-0.0720;52.7;50.6;51.8;51.3
R07;2022-01-01 11:37:00;285.70;67.98;-0.1418;-0.1133;-0.2605;-0.0126;52.9;50.9;52.0;51.4
R07;2022-01-01 11:37:30;285.10;68.14;-0.2928;0.0577;0.2909;-0.0110;52.8;51.1;51.3;51.2
R07;2022-01-01 11:38:00;284.49;68.31;-0.6316;-0.3315;0.2392;-0.0947;52.6;50.6;51.9;51.0
R07;2022-01-01 11:38:30;283.86;68.47;-0.2293;0.2146;0.0403;-0.0006;52.5;51.5;51.8;51.0
R07;2022-01-01 11:39:00;283.23;68.63;-0.4199;-0.0238;-0.1621;-0.0050;52.2;50.8;52.2;50.7
R07;2022-01-01 11:39:30;282.58;68.78;-0.3346;-0.1136;0.0400;0.0421;52.3;50.9;52.5;50.9
R07;2022-01-01 11:40:00;281.92;68.93;-0.0013;0.1441;0.0413;-0.0225;52.1;50.9;52.1;50.6
R07;2022-01-01 11:40:30;281.26;69.08;0.0501;-0.1890;-0.3458;-0.0857;52.4;50.7;51.5;50.8
R07;2022-01-01 11:41:00;280.58;69.23;0.1643;0.1503;0.0607;0.0278;52.4;50.8;51.9;51.3
R07;2022-01-01 11:41:30;279.88;69.37;-0.0112;0.3452;-0.1087;-0.1146;52.8;50.8;52.1;51.2
R07;2022-01-01 11:42:00;279.18;69.50;0.3690;-0.0985;-0.2906;-0.1595;51.8;50.7;51.4;50.8
R07;2022-01-01 11:42:30;278.47;69.64;0.4270;-0.0262;-0.0722;-0.1402;52.4;50.2;52.0;51.0
R07;2022-01-01 11:43:00;277.74;69.76;0.7684;0.3002;0.1410;-0.0449;52.1;50.9;51.0;50.9
R07;2022-01-01 11:43:30;277.01;69.89;0.0546;0.0035;-0.0877;-0.1776;51.8;50.6;51.6;50.9
R07;2022-01-01 11:44:00;276.26;70.01;-0.3315;0.1682;-0.0646;-0.3276;51.8;50.3;51.0;50.9
R07;2022-01-01 11:44:30;275.51;70.13;0.2243;-0.0034;0.1493;-0.1044;52.1;50.3;51.6;50.7
R07;2022-01-01 11:45:00;274.74;70.24;0.0945;0.0534;0.0365;-0.1526;51.9;49.9;50.8;51.0
R07;2022-01-01 11:45:30;273.96;70.35;0.3807;0.1642;-0.1188;-0.2069;51.9;50.3;51.4;51.0
R07;2022-01-01 11:46:00;273.18;70.45;0.1807;-0.0803;0.0172;-0.3728;51.4;49.6;51.5;50.5
R07;2022-01-01 11:46:30;272.38;70.55;0.5062;0.2183;-0.2599;-0.2147;51.5;49.3;51.1;50.9
R07;2022-01-01 11:47:00;271.57;70.64;0.3806;-0.1187;-0.3693;-0.1582;52.1;49.7;51.7;50.6
R07;2022-01-01 11:47:30;270.76;70.73;0.2870;0.2449;0.2834;-0.3516;51.0;49.7;51.6;50.6
R07;2022-01-01 11:48:00;269.93;70.82;-0.1916;0.0951;-0.3995;-0.1514;51.1;49.8;51.8;50.8
R07;2022-01-01 11:48:30;269.10;70.90;-0.5630;-0.4256;-0.0643;-0.2432;50.9;49.6;51.2;50.3
R07;2022-01-01 11:49:00;268.26;70.97;-0.1791;-0.0331;0.3039;-0.2870;50.8;49.4;51.0;50.3
R07;2022-01-01 11:49:30;267.41;71.04;0.1956;-0.3334;-0.0920;-0.0299;50.7;49.6;52.2;50.6
R07;2022-01-01 11:50:00;266.56;71.11;-0.3353;-0.1905;-0.0961;-0.1250;50.2;48.9;51.4;50.6
R07;2022-01-01 11:50:30;265.69;71.17;-0.2469;-0.3194;-0.1216;-0.1404;50.7;49.4;51.8;50.6
R07;2022-01-01 11:51:00;264.83;71.22;0.2747;-0.3419;0.3563;-0.0905;50.8;49.0;51.5;50.5
R07;2022-01-01 11:51:30;263.95;71.27;0.2638;-0.0967;-0.1345;-0.2013;50.5;49.1;51.4;50.3
R07;2022-01-01 11:52:00;263.07;71.31;-0.4410;-0.5111;0.0078;-0.2032;50.8;48.8;50.9;50.0
R07;2022-01-01 11:52:30;262.19;71.35;-0.8579;0.1385;-0.2560;-0.0010;50.6;49.0;51.5;50.7
R07;2022-01-01 11:53:00;261.30;71.39;-0.3715;-0.5773;0.2778;0.0320;49.9;48.7;51.5;50.3
R07;2022-01-01 11:53:30;260.41;71.41;-0.0332;-0.0208;-0.0394;-0.0593;50.3;48.8;51.1;50.5
R07;2022-01-01 11:54:00;259.51;71.44;-0.3763;-0.1799;0.2304;0.0405;50.9;49.3;50.9;50.3
R07;2022-01-01 11:54:30;258.61;71.45;-0.6184;-0.2529;0.2030;0.0510;49.9;48.7;51.4;50.5
R07;2022-01-01 11:55:00;257.71;71.47;-0.8657;-0.6161;0.3767;0.1297;49.9;48.3;51.0;50.6
R07;2022-01-01 11:55:30;256.81;71.47;-0.7270;-0.0835;0.0410;0.2072;49.5;48.9;50.7;50.3
R07;2022-01-01 11:56:00;255.91;71.47;0.0466;-0.3651;0.2602;0.1362;50.1;48.1;51.3;50.6
R07;2022-01-01 11:56:30;255.00;71.47;-0.3377;-0.2450;-0.2065;0.1586;49.5;48.9;51.6;50.6
R07;2022-01-01 11:57:00;254.10;71.46;-0.9723;-0.1131;0.1906;0.2528;50.2;48.5;51.3;50.6
R07;2022-01-01 11:57:30;253.20;71.44;-0.0370;0.1453;0.0927;0.2257;49.7;48.5;51.3;50.6
R07;2022-01-01 11:58:00;252.30;71.42;-0.0756;-0.5506;0.0130;0.3431;50.3;47.8;51.2;50.6
